2025-10-09T16:11:34.070+0800	INFO	config/config.go:40	配置文件已经自动生成'conf/conf.ini',将再次读取配置
2025-10-10T10:59:44.447+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:44.447+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:44.447+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:44.456+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:00.851+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:00.852+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:00:00.852+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:00.870+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:00.870+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:00.877+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:17.878+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:17.881+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:17.882+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:17.882+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:00:17.903+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:02:25.181+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:02:25.182+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:02:25.183+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:02:25.183+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:02:25.183+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:02:25.196+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:53.989+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:53.990+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:15:53.991+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:53.991+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:53.991+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:54.053+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:58.597+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:58.906+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:58.906+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:58.906+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:15:59.226+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:40.129+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:40.130+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:40.130+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:40.314+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:40.315+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:43.444+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:43.444+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:43.751+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:43.751+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:44.075+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:44.574+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:44.574+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:44.574+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:44.574+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:44.604+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:47.501+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:47.813+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:47.813+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:47.813+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:48.126+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:51.640+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:51.952+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:51.952+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:51.952+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:16:52.267+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:07.157+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:07.157+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:17:07.157+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:07.157+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:07.157+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:07.218+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:10.073+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:10.075+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:10.075+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:10.075+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:10.117+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:13.969+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:14.282+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:14.282+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:14.282+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:17:14.599+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:25:27.448+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:25:27.450+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:25:27.450+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:25:27.450+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:25:27.450+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:25:27.482+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:37:51.557+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:37:51.558+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:37:51.559+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:37:51.559+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:37:51.559+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:37:51.587+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:43:14.021+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:43:14.022+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:43:14.024+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:43:14.025+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:43:14.025+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:43:14.035+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:45:45.472+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:45:45.473+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:45:45.473+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:45:45.473+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:45:45.473+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:45:45.514+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:46:11.096+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:46:11.097+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:46:11.097+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:46:11.097+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:46:11.108+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:48:40.724+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:48:40.725+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:48:40.726+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:48:40.726+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:48:40.728+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:48:40.737+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:50:25.609+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:50:25.610+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:50:25.612+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:50:25.612+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:50:25.613+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:50:25.622+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:10.102+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:10.103+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:54:10.103+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:10.184+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:10.184+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:10.190+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:13.689+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:13.690+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:13.690+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:13.690+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:54:13.705+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:57:06.234+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:57:06.235+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T11:57:06.235+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:57:06.235+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:57:06.235+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T11:57:06.273+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:35:17.748+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:35:17.749+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T13:35:17.750+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:35:17.750+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:35:17.750+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:35:17.780+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:39:57.628+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:39:57.629+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T13:39:57.940+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:39:57.940+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:39:57.940+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:39:58.251+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:43:48.191+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:43:48.193+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T13:43:48.193+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:43:48.496+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:43:48.496+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:43:48.804+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:46:38.946+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:46:38.947+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T13:46:38.947+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:46:39.253+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:46:39.253+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:46:39.259+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:53:01.301+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:53:01.302+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T13:53:01.303+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:53:01.303+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:53:01.605+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T13:53:01.619+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
